specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
1049391533691791360,126.68482,32.243693,0.02508748,6.637872E-06,1092.81035072858,17.7858,17.09491,13.46993,13.33619
1435678837017962496,144.3141,37.929272,0.0204479,6.65192E-06,1093.70217570919,17.185,16.90045,14.39913,14.3956
1436735193468659712,144.3141,37.929272,0.02045975,6.280176E-06,1093.70217570919,17.185,16.90045,14.39913,14.3956
2013261940511500288,146.67981,65.049499,0.02336836,1.352281E-05,1094.25350466779,15.92646,15.34623,12.50093,12.47667
1433336052566747136,137.64123,34.434261,0.02708126,7.597335E-06,1094.37058647895,17.54938,17.1845,14.59646,14.68318
1061793745881556992,151.3794,44.567164,0.02347855,1.008146E-05,1094.50548837246,15.75232,14.95098,11.88709,11.91854
981788331421493248,152.7721,46.636378,0.0248139,8.16431E-06,1095.10906001439,16.50669,16.1257,13.66763,13.67266
1065255558761703424,154.61838,57.411764,0.02547294,1.930198E-05,1095.27001745244,17.15057,16.43777,13.77038,13.75473
1066320985596127232,154.65824,57.315327,0.0265128,5.595781E-05,1095.55634795688,17.70394,17.03379,14.65171,14.50749
1066322909741475840,154.67229,57.282038,0.02615281,9.004282E-06,1095.67324329727,15.07971,14.2602,11.12979,11.15187
1066322085107755008,154.64636,57.385433,0.02590929,7.713865E-06,1095.88917084063,17.8286,17.26895,14.21254,14.19743
868173596420237312,151.67132,61.928496,0.024335,9.557474E-06,1096.37075208908,18.2177,17.66852,14.83078,14.74643
982997250076600320,153.7463,48.371419,0.0237748,1.550788E-05,1097.50558051957,18.00394,17.58941,15.09872,15.07356
982992846543939584,153.7463,48.371419,0.02380232,1.680087E-05,1097.50558051957,18.00394,17.58941,15.09872,15.07356
1436734093957031936,144.38293,37.888842,0.02077762,6.729535E-06,1097.66565679672,16.38501,15.99628,13.35705,13.30535
1066325108764731392,154.79097,57.114537,0.02535988,1.089027E-05,1097.8742761071,15.86411,15.11193,12.12669,12.13663
1434529297594345472,141.00404,35.870883,0.02711703,7.532236E-06,1098.2064419947,17.24963,16.85551,14.10283,14.03979
1066321535351941120,154.73254,57.37472,0.02600443,2.373972E-05,1098.52667327219,17.59749,17.09579,14.52675,14.58921
1436749212241913856,145.83975,38.916023,0.02488681,1.032384E-05,1098.58383997733,17.46733,16.7675,14.02291,14.1921
981802899950561280,153.04224,46.94447,0.02640248,6.50792E-06,1098.63910053224,17.23278,16.88681,14.45492,14.42254
982995320445102080,153.36554,47.516232,0.02536564,9.498947E-06,1099.08485922499,16.30828,15.62043,12.52753,12.47482
982988728861485056,153.36554,47.516232,0.02533958,9.350701E-06,1099.08485922499,16.30828,15.62043,12.52753,12.47482
1436764605404702720,145.11668,38.366168,0.02156593,1.393926E-05,1099.22868424191,15.76475,14.95874,11.54968,11.52699
1065262980465190912,155.00849,56.406625,0.02476711,8.605487E-06,1099.265586661,17.48803,17.19251,14.80819,14.83211
1436752785654704128,145.81962,38.878384,0.02740136,7.231181E-06,1099.54100374648,14.64727,13.87528,10.8648,10.91586
1065262155831470080,155.00746,56.461184,0.02490456,6.620171E-06,1099.60885675384,16.71325,16.31809,13.57635,13.49259
1435599397302855680,142.56509,36.692597,0.02723803,9.603945E-06,1100.02854168008,15.18843,14.45942,11.1565,11.10462
629483639897352192,153.75119,59.686636,0.02582605,1.073481E-05,1101.56707526184,16.51398,15.80091,13.04493,13.03672
1435660695076104192,143.97758,37.532437,0.02018096,1.260212E-05,1101.6375487429,19.71898,19.40598,15.7443,15.64213
1065256108517517312,154.96873,57.007611,0.02308794,8.394694E-06,1102.64545121768,17.96273,17.66154,15.55604,15.739
1434470198844352512,140.20036,35.373352,0.02455366,6.899246E-06,1103.18530482458,16.51297,16.04887,13.18632,13.06547
1433318735258609664,138.57848,34.635018,0.02279731,3.189167E-05,1103.80315832087,17.48321,16.81466,14.11381,14.11797
1434469923966445568,140.21966,35.368282,0.02494752,8.83136E-06,1103.92673048827,13.91635,13.12386,10.16456,10.17792
609204516323092480,114.49656,33.940848,0.02370998,7.771816E-06,1104.27374661945,17.80419,17.32721,14.46017,14.71633
1065258032662865920,154.90947,57.418555,0.02626114,5.704266E-06,1104.60782665113,16.5904,16.13882,13.37205,13.29128
1066321810229848064,154.92835,57.423477,0.02610513,8.70543E-06,1105.2586870432,14.91002,14.25719,11.08137,10.9661
981802075316840448,153.2142,46.912821,0.02415257,9.076954E-06,1105.89547336984,16.68822,16.0196,12.77294,12.67523
1435661794587731968,143.86439,37.366619,0.02063739,7.637014E-06,1105.9282485667,18.351,17.89329,15.36743,15.57585
981803174828468224,153.24067,46.913,0.02376351,7.927601E-06,1106.90305773554,17.60194,17.20598,14.77266,14.80733
1433439131781851136,140.0974,35.24149,0.02542893,8.391186E-06,1107.47044910188,16.14294,15.79147,13.30827,13.20479
970560668199577600,125.01075,31.977771,0.02511185,6.954676E-06,1108.14584936941,17.76211,17.33809,14.71853,14.637
2114464839123363840,144.4407,66.25302,0.02262679,5.701975E-06,1108.27912919696,17.25062,16.73703,13.99307,13.90344
1434460028361795584,140.52165,35.424981,0.02517503,7.014938E-06,1108.56524940933,15.59242,15.16371,12.73302,12.70684
1434474322012956672,139.63573,35.001707,0.02309186,7.691336E-06,1108.78820232562,15.37323,14.58076,11.50508,11.57012
1061872086085036032,152.7266,45.950372,0.02404852,9.662393E-06,1109.42123122025,14.33102,13.602,10.4835,10.39099
1434557335140853760,142.37121,36.385372,0.02773909,1.725743E-05,1109.54260001818,17.79999,17.3633,14.90229,15.10884
1062945488304629760,152.73708,45.955894,0.02336873,1.464644E-05,1109.68675878714,17.56605,17.03136,15.09294,14.98449
2114462365222201344,144.42781,66.297544,0.02273474,1.177133E-05,1110.11484932658,17.16912,16.64986,14.20763,14.06006
1433409719845808128,139.0648,34.722412,0.0227001,1.335168E-05,1110.15265278058,18.19347,17.60868,14.81583,15.38597
7978165884253657088,155.1571,57.207674,0.0260642,6.186479E-06,1110.50316459507,15.09411,14.28897,11.17773,11.11948
1434467175187376128,140.12097,35.189985,0.02504415,4.782516E-06,1110.72330426122,17.49987,17.31266,15.01556,14.85931
851249092284672000,117.27785,32.978881,0.02689051,9.514972E-06,1111.00576241162,17.56783,17.21229,14.82333,14.78724
851252110237394944,117.27785,32.978881,0.02685365,1.546522E-05,1111.00576241162,17.56783,17.21229,14.82333,14.78724
1065270677046585344,155.29303,56.802888,0.02613033,9.540845E-06,1111.48179792126,18.00863,17.54529,15.0155,15.14429
548335002585163776,151.17433,62.882417,0.02373177,4.668957E-06,1111.65407567407,17.67985,17.29748,14.73141,14.72462
1436763231015168000,146.16775,38.852295,0.02263359,6.815425E-06,1112.05142244142,17.84987,17.37365,13.7051,12.749
981806473363351552,153.42564,46.998826,0.02573881,6.602582E-05,1112.11882465178,17.90253,17.40894,15.04381,14.88386
1436736018102380544,144.70166,37.784173,0.02105793,4.157828E-06,1112.2838620154,18.15725,17.86254,15.55834,15.42066
1435672239948195840,144.07307,37.364007,0.02063981,7.61841E-06,1112.33426152233,14.38845,13.52024,10.31143,10.36808
868127966687684608,153.57977,60.509941,0.02184712,9.488846E-06,1112.80025365063,17.14841,16.69758,14.23311,14.21652
1062945763182536704,153.03446,46.293714,0.02424696,1.484471E-05,1112.98449127033,14.94383,14.31065,11.04652,10.95851
1061868237794338816,153.03446,46.293714,0.02428257,1.52237E-05,1112.98449127033,14.94383,14.31065,11.04652,10.95851
2114504146664056832,143.26929,66.758001,0.02252081,8.217194E-06,1114.32423179003,16.9414,16.36098,13.49004,13.41712
629434161874102272,154.9203,58.250423,0.02550066,1.209328E-05,1114.36572938448,17.38177,16.9915,14.64329,14.68728
1066311639747291136,155.38517,56.862156,0.0256313,6.977952E-06,1114.94242026978,17.29955,17.01519,14.51064,14.35474
1434477895425746944,139.60425,34.861917,0.02323598,5.229004E-05,1115.37900564968,17.82187,17.22011,15.18459,15.76711
1433430885444642816,139.60425,34.861917,0.02318782,5.462984E-05,1115.37900564968,17.82187,17.22011,15.18459,15.76711
1433442155438827520,140.1037,35.090182,0.02323286,3.792753E-05,1115.48500590423,17.72229,17.13923,14.42189,14.60547
1434447109100169216,140.94411,35.483403,0.02658903,9.571657E-06,1116.33940649709,15.65678,15.15601,12.20278,12.1464
1433424013496969216,139.24238,34.667373,0.0219347,9.182587E-06,1117.16661654158,15.76239,14.95234,11.92231,11.96985
1433434458857433088,139.50955,34.784124,0.02180069,1.021145E-05,1117.23492689342,17.46869,17.11969,14.76875,15.09637
1017969411505547264,155.74144,54.717157,0.0252305,1.802364E-05,1117.61937899072,17.09867,16.69124,14.23105,14.08982
981792179712190464,153.50905,46.885349,0.02466735,8.850641E-06,1117.75946740968,17.75651,17.39044,15.02349,15.02696
969551591285745664,124.17703,31.839331,0.02053671,4.437436E-06,1118.00364605777,17.64036,17.42227,15.09526,15.03155
1002139745989453824,118.30077,32.61272,0.02729987,6.053906E-06,1118.03924287122,17.63431,17.29208,14.6673,14.55461
1433434183979526144,139.51341,34.760774,0.02153808,1.53879E-05,1118.55656681848,17.23493,16.90136,14.94275,14.96139
2114488478623361024,144.2378,66.548689,0.02272236,8.763783E-06,1118.7628727783,14.5236,13.63579,10.33809,10.35166
1434474871768770560,139.74779,34.862194,0.02284166,9.34138E-06,1118.78251344606,15.65083,14.90108,11.9289,11.98156
1433432534712084480,139.74779,34.862194,0.02284605,1.122235E-05,1118.78251344606,15.65083,14.90108,11.9289,11.98156
1048314562035607552,124.87629,31.802035,0.02004269,1.309481E-05,1118.85440077302,17.27943,16.84628,14.42778,14.50472
1433423738619062272,139.351,34.674374,0.0234274,8.6538E-06,1119.3171876869,15.50877,14.71649,11.62838,11.68948
1061862465358292992,152.84976,45.735395,0.0237503,1.940763E-05,1119.40133183159,17.44997,17.07743,14.77833,14.46822
1066320435840313344,155.38691,57.455194,0.02615498,1.039972E-05,1120.17781233991,17.10645,16.73435,14.27785,14.33357
1066309715601942528,155.7391,55.913711,0.02509216,2.594023E-05,1120.76536142169,15.63798,15.09697,12.22857,12.18585
1361263060014098432,130.18932,32.054314,0.02574479,5.495642E-06,1121.54978236864,17.78013,17.66672,15.78543,16.33982
1002170257437124608,118.31986,32.543751,0.02795325,7.469233E-06,1121.79647705198,14.88138,13.99058,10.58789,10.62918
850160295157458944,116.13522,33.095544,0.0236223,1.327189E-05,1122.17128166714,17.20609,16.79631,14.45452,14.16548
1135040467298183168,155.4921,51.385028,0.02300076,1.409501E-05,1122.75328654183,16.11148,15.61844,12.92275,12.92568
1065269302657050624,155.60282,57.03605,0.0252223,8.607039E-06,1123.38855064625,15.19423,14.60851,11.63222,11.51565
1017980956377638912,155.92204,54.414659,0.02394846,1.884876E-05,1123.81305371269,16.95355,16.30132,13.28633,13.2264
2114484905210570752,144.41127,66.622379,0.02261636,1.049057E-05,1124.80548598057,18.13639,17.59012,15.10013,15.12923
1062940265624397824,153.64914,46.772997,0.02440837,4.050173E-05,1125.57574048636,17.89356,17.51771,15.26939,15.2714
981791080200562688,153.79104,46.998699,0.02476892,1.497734E-05,1126.08423363994,16.75552,15.99666,13.20376,13.21344
1433303342095820800,139.17028,34.44757,0.0236186,2.015609E-05,1127.1775804335,16.55931,15.9991,13.30876,13.24129
1361285050246653952,129.65669,31.888988,0.02731129,6.295927E-06,1127.35014121367,17.47326,17.11087,14.67096,14.57006
984130291171878912,154.99711,49.450978,0.02301857,1.163015E-05,1127.50625629593,17.91048,17.68825,15.72687,15.42984
1433314612090005504,138.91723,34.331704,0.02277903,2.272899E-05,1127.61556069725,17.8924,17.39524,15.09751,15.36898
2114484080576849920,144.85998,66.566397,0.02404051,1.189193E-05,1129.11922279466,17.96552,17.28023,14.50946,14.73381
548474090806077440,150.98145,63.586474,0.02368337,1.381803E-05,1129.146824508,16.27506,15.69714,12.58302,12.64423
1065268203145422848,155.78665,57.039097,0.02581187,7.64564E-06,1129.36025302241,14.57746,13.71709,10.6459,10.66871
2114489578134988800,144.21902,66.788309,0.02245026,1.087313E-05,1129.62393166062,14.61367,13.62635,9.807142,9.694668
1062939990746490880,153.75259,46.756753,0.02464387,1.320535E-05,1129.88763370412,16.49179,15.74816,13.06226,13.05819
1433341825002792960,137.8662,33.853416,0.02681183,1.456855E-05,1130.68957100811,16.37373,15.82697,13.05682,13.02547
1434466625431562240,140.24302,34.86227,0.02280338,8.823522E-06,1130.75455423772,16.3349,15.51077,12.54099,12.59747
1361286424636188672,129.56963,31.817358,0.02678758,1.245614E-05,1131.00127549871,16.15321,15.25592,11.76677,11.76759
1433302792340006912,139.48431,34.509305,0.02324476,1.460239E-05,1131.15611167143,15.57489,14.89566,11.77883,11.7866
1062935592699979776,153.17065,45.731697,0.02414356,3.95884E-06,1131.72682499273,17.51636,17.23137,14.79994,14.66111
982976359355672576,154.66089,48.395957,0.02495287,1.163575E-05,1131.90027243955,16.0897,15.37051,12.55442,12.57612
982968932166035456,154.66089,48.395957,0.02492463,1.225356E-05,1131.90027243955,16.0897,15.37051,12.55442,12.57612
983041230541711360,154.71645,48.499774,0.02538812,2.091063E-05,1132.19004364898,17.11762,16.64651,14.16128,14.10476
983034627985795072,154.71645,48.499774,0.02538875,1.910375E-05,1132.19004364898,17.11762,16.64651,14.16128,14.10476
1433292072101636096,139.6484,34.553223,0.02120944,1.799315E-05,1132.67953424553,14.69784,13.78338,10.18766,10.1961
1432293440598599680,136.9602,33.468133,0.02634611,6.857098E-06,1133.68322206985,14.9024,14.09272,10.77346,10.77212
868204932501628928,153.1534,61.943181,0.02369996,1.189901E-05,1134.39663063511,15.56275,15.07634,12.16988,12.07453
1066336378758916096,155.91479,57.185002,0.02522307,7.631874E-06,1134.67603029474,16.60143,16.04222,12.99922,12.87607
1360211926864390144,128.32335,31.63334,0.02748283,7.381586E-06,1134.75775378562,17.14504,16.76442,14.21328,14.14108
1433311038677215232,139.03499,34.245907,0.02372952,5.02098E-06,1134.85403403457,17.59133,17.31141,15.21751,15.42332
868081512321411072,154.52102,60.346711,0.02704565,1.500338E-05,1135.83190957354,15.42745,14.47092,10.89952,10.88931
1066347648753100800,155.99157,57.060872,0.02521952,1.095959E-05,1136.16116621444,16.25221,15.4044,11.69585,11.55831
1433292346979543040,139.71915,34.515732,0.02156937,1.510895E-05,1136.32414102971,17.02936,16.55625,14.16794,14.6281
3335051118970511360,123.9879,31.539175,0.02162377,4.976712E-06,1136.50710410776,18.76823,18.51976,16.32351,16.25662
3335057437873956864,123.9879,31.539175,0.02163105,8.949677E-06,1136.50710410776,18.76823,18.51976,16.32351,16.25662
2114570941995444224,142.76582,67.362108,0.02271475,4.964019E-06,1136.5830617655,18.25171,17.79584,15.0461,15.06536
1434463876652492800,140.36349,34.806247,0.02502257,5.618579E-06,1136.62291095051,16.75684,16.40453,13.96481,13.89967
1436787420270979072,146.34717,38.39613,0.02489305,5.540868E-06,1137.52652222883,17.89924,17.6703,15.23744,15.17719
2114488753501267968,144.47327,66.879129,0.02264149,3.244156E-05,1137.63758846156,15.9532,15.41349,12.58847,12.55478
1432215375273027584,135.07935,32.780835,0.02232302,5.322859E-06,1138.83169268694,18.14745,17.86133,15.78372,15.80283
1434465525919934464,140.44745,34.80338,0.02451252,7.114412E-06,1138.83759805687,17.19119,16.86094,14.1174,14.01914
2114545653228005376,141.55338,67.718978,0.02432457,6.45133E-06,1138.87221674803,17.83974,17.05355,13.85161,13.50156
1062967478537185280,153.81602,46.423023,0.02526101,6.407002E-05,1139.83812453654,17.84361,17.32199,15.13773,15.01925
1066295421950781440,156.35085,55.524945,0.02530461,8.093391E-06,1139.98059429604,14.87043,14.41583,11.45144,11.32339
1433300868194658304,139.2977,34.253146,0.02226312,1.728812E-05,1140.43953486223,16.92338,16.24841,13.24542,13.23322
1062941090258118656,153.9718,46.625139,0.0255328,1.20744E-05,1141.19723956983,16.49217,15.96147,13.25327,13.28119
1433291522345822208,139.79743,34.452818,0.02102447,3.891809E-05,1141.48941843846,18.18496,17.57539,14.90733,15.01919
969409754285762560,124.05102,31.441339,0.02037618,1.113985E-05,1142.18901937513,16.31187,15.85263,13.24746,13.34958
1433290972590008320,139.6832,34.378317,0.02223555,1.006089E-05,1142.73254946839,15.40698,14.6466,11.65586,11.66405
1436703032753547264,145.75912,37.823147,0.0219132,7.001974E-06,1143.74287064297,14.27001,13.40972,10.0935,10.0446
2114576714431490048,143.32758,67.354263,0.02408764,2.228751E-05,1143.79172109196,18.23272,17.42604,14.47321,14.36553
1437859164700305408,146.74475,38.551871,0.02742532,2.252787E-05,1143.857008408,15.89369,15.29331,12.39849,12.4426
1066345999485659136,156.22201,57.09831,0.02609889,1.260336E-05,1143.90169128932,17.29627,16.90899,14.42069,14.41252
2114531359576844288,141.76378,67.783554,0.02443708,7.20599E-06,1144.71176359815,18.19164,17.56566,14.92549,14.75088
2114567093704747008,143.02549,67.468679,0.02175925,1.390239E-05,1145.26191950786,17.42427,16.82036,14.07919,14.0547
1066344625096124416,156.24005,57.289294,0.02632265,1.33692E-05,1145.99385955334,18.27646,17.57792,14.76658,14.5927
1433288773566752768,139.64147,34.293935,0.02166175,1.0937E-05,1146.21982135658,15.17571,14.38619,11.30983,11.3687
1062976824386021376,154.0525,46.475755,0.02409037,6.572479E-06,1147.66454342472,17.7605,17.16706,13.83583,13.70891
868116971571406848,154.11358,61.464103,0.02380821,7.03585E-06,1148.00272364636,17.837,17.55506,15.33079,15.3295
1066292948049618944,156.4477,56.620603,0.02509408,6.715157E-06,1148.00666588297,17.80785,17.4093,14.96535,14.86575
1066347373875193856,156.33533,57.181256,0.02460135,1.525316E-05,1148.19895076607,16.70441,16.24132,13.72384,13.75804
1360180590782998528,127.74365,31.365626,0.02754555,7.475714E-06,1148.3507775017,17.8532,17.75873,15.36687,14.94467
1433298669171402752,139.34053,34.122159,0.02215532,6.67725E-06,1148.39424717125,17.79669,16.70922,13.17857,13.21396
1433299768683030528,139.43726,34.156862,0.02223416,4.337952E-05,1148.76363804768,17.14672,16.47376,14.21205,14.24551
1062969952438347776,153.74616,45.925966,0.02501708,7.436715E-06,1148.9158570489,15.42302,14.67734,11.70961,11.70385
2114575065164048384,143.66082,67.374704,0.02303335,7.737858E-06,1149.36501674349,17.90229,17.40662,14.70014,14.74475
1066357544357750784,156.39675,57.135852,0.02656517,1.056013E-05,1149.83334320724,14.92065,14.26277,11.11992,10.9712
2114572316384978944,143.52921,67.431043,0.02334017,9.590827E-06,1150.26011159645,15.07374,14.21742,11.09788,11.12648
